"status","walkscore","description","updated","logo_url","more_info_icon","more_info_link","ws_link","help_link","snapped_lat","snapped_lon","transit__score","transit__description","transit__summary","bike__score","bike__description"
"1","64","Somewhat Walkable","2018-05-14 19:48:02.605570","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9752321287/lng=-78.8934161665/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9745","-78.894","null","null","null","45","Somewhat Bikeable"
"1","46","Car-Dependent","2018-07-14 14:28:32.290890","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.90873724/lng=-78.93577689/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9085","-78.936","null","null","null","56","Bikeable"
"1","20","Car-Dependent","2018-08-19 09:35:15.703390","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.02682698/lng=-78.8412383/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.027","-78.8415","null","null","null","34","Somewhat Bikeable"
"1","43","Car-Dependent","2018-10-08 23:51:50.796778","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9483979413/lng=-78.9944392326/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.949","-78.9945","null","null","null","38","Somewhat Bikeable"
"1","67","Somewhat Walkable","2018-04-13 13:12:27.383150","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9756498/lng=-78.89327137/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.976","-78.894","null","null","null","43","Somewhat Bikeable"
"1","57","Somewhat Walkable","2018-07-20 06:56:45.263710","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.02441738/lng=-78.88981941/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.024","-78.8895","null","null","null","51","Bikeable"
"1","7","Car-Dependent","2018-07-25 14:11:53.416260","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.013419/lng=-78.86280143/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0135","-78.8625","null","null","null","25","Somewhat Bikeable"
"1","62","Somewhat Walkable","2018-05-28 08:18:41.199100","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.98175428/lng=-78.89066266/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.982","-78.891","null","null","null","51","Bikeable"
"1","27","Car-Dependent","2018-05-03 12:43:15.271850","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.03300647/lng=-78.90559162/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.033","-78.906","null","null","null","60","Bikeable"
"1","54","Somewhat Walkable","2018-05-25 09:37:50.127390","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.01454502/lng=-78.89043619/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.015","-78.891","null","null","null","63","Bikeable"
"1","12","Car-Dependent","2018-05-03 02:55:59.220740","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.95474535/lng=-78.85173121/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.955","-78.852","","","","29","Somewhat Bikeable"
"1","0","Car-Dependent","2018-10-08 23:52:52.007964","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=-78.9032010898/lng=36.0579763566/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","-78.903","36.0585","","","","",""
"1","50","Car-Dependent","2018-04-14 01:22:17.459530","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.07441099/lng=-78.90924181/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.075","-78.909","null","null","null","39","Somewhat Bikeable"
"1","36","Car-Dependent","2018-07-14 14:27:36.328610","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9971401761/lng=-78.9339645769/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.997","-78.9345","null","null","null","56","Bikeable"
"1","67","Somewhat Walkable","2018-10-07 23:11:30.066341","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.01595999/lng=-78.90831747/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0165","-78.909","null","null","null","72","Very Bikeable"
"1","13","Car-Dependent","2018-07-14 14:40:20.963030","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.004314379/lng=-78.8641183232/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0045","-78.864","null","null","null","26","Somewhat Bikeable"
"1","35","Car-Dependent","2018-06-16 15:19:18.466410","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.04897416/lng=-78.92936578/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0495","-78.93","null","null","null","43","Somewhat Bikeable"
"1","33","Car-Dependent","2018-08-25 21:26:30.196250","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.92426182/lng=-78.8465368/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.925","-78.846","null","null","null","32","Somewhat Bikeable"
"1","42","Car-Dependent","2018-07-14 14:26:48.126510","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.90842035/lng=-78.93751371/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9085","-78.9375","null","null","null","63","Bikeable"
"1","26","Car-Dependent","2018-07-14 14:29:48.178920","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.91100669/lng=-78.98035123/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9115","-78.981","null","null","null","36","Somewhat Bikeable"
"1","33","Car-Dependent","2018-07-14 14:29:05.908460","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.95078387/lng=-78.99896626/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9505","-78.999","null","null","null","34","Somewhat Bikeable"
"1","28","Car-Dependent","2018-07-05 05:42:12.120990","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.03738644/lng=-78.90599878/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0375","-78.906","null","null","null","51","Bikeable"
"1","0","Car-Dependent","2018-10-08 23:46:45.038156","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=-78.9023175544/lng=35.998143665/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","-78.903","35.9985","","","","",""
"1","36","Car-Dependent","2018-07-14 14:28:43.771760","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9067375/lng=-78.89422732/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.907","-78.894","null","null","null","39","Somewhat Bikeable"
"1","12","Car-Dependent","2018-07-14 14:26:28.561280","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.97947132/lng=-78.85773362/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.979","-78.858","null","null","null","23","Somewhat Bikeable"
"1","40","Car-Dependent","2018-05-21 18:45:22.503780","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.980738835/lng=-78.9203024039/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9805","-78.921","null","null","null","48","Somewhat Bikeable"
"1","51","Somewhat Walkable","2018-09-18 08:38:08.592466","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9031162016/lng=-78.898307825/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9025","-78.8985","null","null","null","47","Somewhat Bikeable"
"1","51","Somewhat Walkable","2018-05-26 05:44:38.896540","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.02315222/lng=-78.95516178/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0225","-78.9555","null","null","null","46","Somewhat Bikeable"
"1","46","Car-Dependent","2018-05-10 18:24:24.552280","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.0120858026/lng=-78.8959395527/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.012","-78.8955","null","null","null","67","Bikeable"
"1","41","Car-Dependent","2018-07-14 14:39:45.857030","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.0000504039/lng=-78.9302092547/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.0","-78.93","null","null","null","64","Bikeable"
"1","83","Very Walkable","2018-09-28 15:56:42.387440","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.99775624/lng=-78.91212017/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9985","-78.912","null","null","null","74","Very Bikeable"
"1","32","Car-Dependent","2018-06-15 14:15:52.389040","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.98880551/lng=-78.85217097/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9895","-78.852","null","null","null","36","Somewhat Bikeable"
"1","44","Car-Dependent","2018-06-12 04:29:04.637370","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9190629431/lng=-78.8139512808/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.919","-78.8145","null","null","null","40","Somewhat Bikeable"
"1","31","Car-Dependent","2018-06-15 05:57:33.173920","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.87653928/lng=-78.85106317/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.877","-78.8505","null","null","null","34","Somewhat Bikeable"
"1","60","Somewhat Walkable","2018-07-30 18:48:52.824220","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.03277247/lng=-78.89100451/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.033","-78.891","null","null","null","48","Somewhat Bikeable"
"1","28","Car-Dependent","2018-04-28 18:44:55.865630","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=36.03855894/lng=-78.88021504/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","36.039","-78.8805","null","null","null","33","Somewhat Bikeable"
"1","70","Very Walkable","2018-10-05 03:24:09.470321","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9966793952/lng=-78.9210794596/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.997","-78.921","null","null","null","68","Bikeable"
"1","46","Car-Dependent","2018-08-07 15:20:01.579850","https://cdn.walk.sc/images/api-logo.png","https://cdn.walk.sc/images/api-more-info.gif","https://www.redfin.com/how-walk-score-works","https://www.walkscore.com/score/loc/lat=35.9805854166/lng=-78.9137679577/?utm_source= kaustubhchaudhuri.com &utm_medium=ws_api&utm_campaign=ws_api","https://www.redfin.com/how-walk-score-works","35.9805","-78.9135","null","null","null","64","Bikeable"
